Timestamp, FPS
2024-10-28 13:40:58.672, 11.07111
2024-10-28 13:40:58.762, 10.83991
2024-10-28 13:40:58.857, 11.14359
2024-10-28 13:40:58.950, 10.40299
2024-10-28 13:40:59.045, 10.87546
2024-10-28 13:40:59.147, 9.951605
2024-10-28 13:40:59.279, 9.412589
2024-10-28 13:40:59.375, 7.78863
2024-10-28 13:40:59.470, 10.25677
2024-10-28 13:40:59.558, 11.18805
2024-10-28 13:40:59.646, 11.53082
2024-10-28 13:40:59.730, 11.24043
2024-10-28 13:40:59.816, 11.79878
2024-10-28 13:40:59.903, 11.66956
2024-10-28 13:40:59.999, 10.58001
2024-10-28 13:41:00.099, 10.35494
